gene_id,database,assertion,url
ENSG00000147889,GenAge,human ageing-associated gene,https://genomics.senescence.info/genes/search?search=CDKN2A
ENSG00000147889,CellAge,senescence inducer,https://genomics.senescence.info/genes/search?search=CDKN2A
ENSMUSG00000044303,GenAge,human ageing-associated gene,https://genomics.senescence.info/genes/search?search=Cdkn2a
ENSMUSG00000044303,CellAge,senescence inducer,https://genomics.senescence.info/genes/search?search=Cdkn2a
ENSG00000124762,CellAge,senescence inducer,https://genomics.senescence.info/genes/search?search=CDKN1A
ENSG00000124762,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=CDKN1A
ENSMUSG00000023067,CellAge,senescence inducer,https://genomics.senescence.info/genes/search?search=Cdkn1a
ENSMUSG00000023067,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Cdkn1a
ENSG00000141510,GenAge,human ageing-associated gene,https://genomics.senescence.info/genes/search?search=TP53
ENSG00000141510,CellAge,senescence regulator,https://genomics.senescence.info/genes/search?search=TP53
ENSMUSG00000059552,GenAge,human ageing-associated gene,https://genomics.senescence.info/genes/search?search=Trp53
ENSMUSG00000059552,CellAge,senescence regulator,https://genomics.senescence.info/genes/search?search=Trp53
ENSG00000096717,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=SIRT1
ENSG00000096717,OpenGenes,longevity-associated,https://genomics.senescence.info/genes/search?search=SIRT1
ENSMUSG00000020063,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Sirt1
ENSMUSG00000020063,OpenGenes,longevity-associated,https://genomics.senescence.info/genes/search?search=Sirt1
ENSG00000118689,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=FOXO3
ENSG00000118689,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=FOXO3
ENSG00000118689,OpenGenes,longevity-associated,https://genomics.senescence.info/genes/search?search=FOXO3
ENSMUSG00000048756,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=Foxo3
ENSMUSG00000048756,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Foxo3
ENSMUSG00000048756,OpenGenes,longevity-associated,https://genomics.senescence.info/genes/search?search=Foxo3
ENSG00000164362,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=TERT
ENSG00000164362,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=TERT
ENSMUSG00000021611,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Tert
ENSMUSG00000021611,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=Tert
ENSG00000133116,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=KL
ENSG00000133116,LongevityMap,klotho longevity variant,https://genomics.senescence.info/genes/search?search=KL
ENSG00000133116,OpenGenes,lifespan-extending overexpression,https://genomics.senescence.info/genes/search?search=KL
ENSMUSG00000058488,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Kl
ENSMUSG00000058488,LongevityMap,klotho longevity variant,https://genomics.senescence.info/genes/search?search=Kl
ENSMUSG00000058488,OpenGenes,lifespan-extending overexpression,https://genomics.senescence.info/genes/search?search=Kl
ENSG00000198793,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=MTOR
ENSG00000198793,OpenGenes,lifespan-extending knockdown,https://genomics.senescence.info/genes/search?search=MTOR
ENSMUSG00000028991,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Mtor
ENSMUSG00000028991,OpenGenes,lifespan-extending knockdown,https://genomics.senescence.info/genes/search?search=Mtor
ENSG00000017427,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=IGF1
ENSG00000017427,OpenGenes,insulin/IGF-1 signalling,https://genomics.senescence.info/genes/search?search=IGF1
ENSMUSG00000020053,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Igf1
ENSMUSG00000020053,OpenGenes,insulin/IGF-1 signalling,https://genomics.senescence.info/genes/search?search=Igf1
ENSG00000140443,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=IGF1R
ENSG00000140443,OpenGenes,lifespan-extending knockdown,https://genomics.senescence.info/genes/search?search=IGF1R
ENSG00000140443,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=IGF1R
ENSMUSG00000005533,GenAge,ageing-associated,https://genomics.senescence.info/genes/search?search=Igf1r
ENSMUSG00000005533,OpenGenes,lifespan-extending knockdown,https://genomics.senescence.info/genes/search?search=Igf1r
ENSMUSG00000005533,LongevityMap,human longevity variant,https://genomics.senescence.info/genes/search?search=Igf1r
ENSG00000130513,OpenGenes,aging biomarker,https://genomics.senescence.info/genes/search?search=GDF15
ENSMUSG00000038508,OpenGenes,aging biomarker,https://genomics.senescence.info/genes/search?search=Gdf15
ENSG00000113368,CellAge,senescence marker (down),https://genomics.senescence.info/genes/search?search=LMNB1
ENSMUSG00000024590,CellAge,senescence marker (down),https://genomics.senescence.info/genes/search?search=Lmnb1
